Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.6214	3	1	1	LastDelay	0.00229675	2296.75	1	1
17.8373	2	1	1	LastDelay	0.00233575	2335.75	1	1
18.6191	3	1	1	LastDelay	0	0	1	1
18.835	2	1	1	LastDelay	0	0	1	0
19.6191	3	1	1	LastDelay	0	0	1	1
19.835	2	1	1	LastDelay	0	0	1	0
19.9749	1	1	1	LastDelay	0.00227068	2270.68	1	1
20.6191	3	1	1	LastDelay	0	0	1	1
20.835	2	1	1	LastDelay	0	0	1	0
20.9726	1	1	1	LastDelay	0	0	1	1
21.6191	3	1	1	LastDelay	0	0	1	1
21.665	0	1	1	LastDelay	0	0	1	1
21.835	2	1	1	LastDelay	0	0	1	0
21.9726	1	1	1	LastDelay	0	0	1	1
22.6191	3	1	1	LastDelay	0	0	1	1
22.665	0	1	1	LastDelay	0	0	1	1
22.835	2	1	1	LastDelay	0	0	1	0
22.9726	1	1	1	LastDelay	0	0	1	1
23.1065	4	1	1	LastDelay	0	0	1	2
23.6191	3	1	1	LastDelay	0	0	1	1
23.665	0	1	1	LastDelay	0	0	1	1
23.835	2	1	1	LastDelay	0	0	1	0
23.9726	1	1	1	LastDelay	0	0	1	1
24.1065	4	1	1	LastDelay	0	0	1	2
24.6191	3	1	1	LastDelay	0	0	1	1
24.665	0	1	1	LastDelay	0	0	1	1
24.835	2	1	1	LastDelay	0	0	1	0
24.9726	1	1	1	LastDelay	0	0	1	1
25.1065	4	1	1	LastDelay	0	0	1	2
25.6191	3	1	1	LastDelay	0	0	1	1
25.665	0	1	1	LastDelay	0	0	1	1
25.835	2	1	1	LastDelay	0	0	1	0
25.9726	1	1	1	LastDelay	0	0	1	1
26.1065	4	1	1	LastDelay	0	0	1	2
26.1538	14	1	1	LastDelay	0	0	1	3
26.1612	20	1	1	LastDelay	0	0	1	3
26.3305	5	1	1	LastDelay	0	0	1	3
26.6191	3	1	1	LastDelay	0	0	1	1
26.665	0	1	1	LastDelay	0	0	1	1
26.835	2	1	1	LastDelay	0	0	1	0
26.8846	32	1	1	LastDelay	0	0	1	3
26.9726	1	1	1	LastDelay	0	0	1	1
26.9773	8	1	1	LastDelay	0	0	1	2
27.0676	26	1	1	LastDelay	0	0	1	3
27.1065	4	1	1	LastDelay	0	0	1	2
27.1538	14	1	1	LastDelay	0	0	1	3
27.1612	20	1	1	LastDelay	0	0	1	3
27.3305	5	1	1	LastDelay	0	0	1	3
