Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.3378	3	0	1	LastDelay	0.047337	47337	1	1
17.3905	3	0	1	LastDelay	0	0	1	0
17.4928	3	0	1	LastDelay	0.00227277	2272.77	1	1
17.5905	3	0	1	LastDelay	0	0	1	0
17.6379	2	0	1	LastDelay	0.0022728	2272.8	1	1
17.6905	3	0	1	LastDelay	0	0	1	1
17.7356	2	0	1	LastDelay	0	0	1	0
17.7928	3	0	1	LastDelay	0.0023507	2350.7	1	1
17.8356	2	0	1	LastDelay	0	0	1	1
17.8905	3	0	1	LastDelay	0	0	1	0
17.9379	2	0	1	LastDelay	0.00227273	2272.73	1	1
17.9905	3	0	1	LastDelay	0	0	1	1
18.0356	2	0	1	LastDelay	0	0	1	0
18.0928	3	0	1	LastDelay	0.00233763	2337.63	1	1
18.1356	2	0	1	LastDelay	0	0	1	1
18.1905	3	0	1	LastDelay	0	0	1	0
18.2379	2	0	1	LastDelay	0.00225967	2259.67	1	1
18.2905	3	0	1	LastDelay	0	0	1	1
18.3356	2	0	1	LastDelay	0	0	1	0
18.3929	3	0	1	LastDelay	0.00237656	2376.56	1	1
18.4356	2	0	1	LastDelay	0	0	1	1
18.4905	3	0	1	LastDelay	0	0	1	0
18.5379	2	0	1	LastDelay	0.0022466	2246.6	1	1
18.5905	3	0	1	LastDelay	0	0	1	1
18.6356	2	0	1	LastDelay	0	0	1	0
18.6928	3	0	1	LastDelay	0.00235048	2350.48	1	1
18.7356	2	0	1	LastDelay	0	0	1	1
18.7905	3	0	1	LastDelay	0	0	1	0
18.838	2	0	1	LastDelay	0.00238954	2389.54	1	1
18.8905	3	0	1	LastDelay	0	0	1	1
18.9356	2	0	1	LastDelay	0	0	1	0
18.9927	3	0	1	LastDelay	0.00223341	2233.41	1	1
19.0356	2	0	1	LastDelay	0	0	1	1
19.0905	3	0	1	LastDelay	0	0	1	0
19.1379	2	0	1	LastDelay	0.00232447	2324.47	1	1
19.1379	1	0	1	LastDelay	0.0785625	78562.5	1	1
19.1594	1	0	1	LastDelay	0	0	1	0
19.1905	3	0	1	LastDelay	0	0	1	1
