Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
11.0537	112	0	1	LastDelay	0	0	1	2
11.0919	79	0	1	LastDelay	0	0	1	2
11.0962	87	0	1	LastDelay	0	0	1	2
11.1158	117	0	1	LastDelay	0	0	1	2
11.1262	100	0	1	LastDelay	0	0	1	2
11.1306	121	0	1	LastDelay	0	0	1	2
11.1348	14	0	1	LastDelay	0	0	1	2
11.1454	43	0	1	LastDelay	0	0	1	2
11.1623	15	0	1	LastDelay	0	0	1	2
11.2029	26	0	1	LastDelay	0	0	1	2
11.2147	89	0	1	LastDelay	0	0	1	2
11.2159	39	0	1	LastDelay	0	0	1	2
11.2297	104	0	1	LastDelay	0	0	1	2
11.232	85	0	1	LastDelay	0	0	1	2
11.2623	63	0	1	LastDelay	0	0	1	2
11.263	6	0	1	LastDelay	0	0	1	2
11.2697	22	0	1	LastDelay	0	0	1	2
11.2861	27	0	1	LastDelay	0	0	1	2
11.3024	48	0	1	LastDelay	0	0	1	2
11.3043	53	0	1	LastDelay	0	0	1	2
11.3117	125	0	1	LastDelay	0	0	1	2
11.3548	97	0	1	LastDelay	0	0	1	2
11.3629	91	0	1	LastDelay	0	0	1	2
11.3634	132	0	1	LastDelay	0	0	1	2
11.3714	44	0	1	LastDelay	0	0	1	2
11.3721	105	0	1	LastDelay	0	0	1	2
11.3805	116	0	1	LastDelay	0	0	1	2
11.3842	2	0	1	LastDelay	0	0	1	1
11.4682	101	0	1	LastDelay	0	0	1	2
11.475	41	0	1	LastDelay	0	0	1	2
11.4809	59	0	1	LastDelay	0	0	1	2
11.5005	37	0	1	LastDelay	0	0	1	2
11.5137	128	0	1	LastDelay	0	0	1	2
11.5415	19	0	1	LastDelay	0	0	1	2
11.5588	73	0	1	LastDelay	0	0	1	2
11.6206	23	0	1	LastDelay	0	0	1	2
11.6297	3	0	1	LastDelay	0	0	1	1
11.6389	96	0	1	LastDelay	0	0	1	2
11.6531	51	0	1	LastDelay	0	0	1	2
11.6581	10	0	1	LastDelay	0	0	1	2
11.6681	31	0	1	LastDelay	0	0	1	2
11.6961	11	0	1	LastDelay	0	0	1	2
11.7468	113	0	1	LastDelay	0	0	1	2
11.7627	65	0	1	LastDelay	0	0	1	2
11.7859	55	0	1	LastDelay	0	0	1	2
11.8027	34	0	1	LastDelay	0	0	1	2
11.8224	95	0	1	LastDelay	0	0	1	2
11.8255	109	0	1	LastDelay	0	0	1	2
11.8443	108	0	1	LastDelay	0	0	1	2
11.8597	71	0	1	LastDelay	0	0	1	2
11.8645	75	0	1	LastDelay	0	0	1	2
11.8656	60	0	1	LastDelay	0	0	1	2
11.878	57	0	1	LastDelay	0	0	1	2
11.8809	81	0	1	LastDelay	0	0	1	2
11.8881	77	0	1	LastDelay	0	0	1	2
11.9135	35	0	1	LastDelay	0	0	1	2
11.9204	69	0	1	LastDelay	0	0	1	2
11.9486	18	0	1	LastDelay	0	0	1	2
11.9698	120	0	1	LastDelay	0	0	1	2
12.0347	7	0	1	LastDelay	0	0	1	2
12.0392	124	0	1	LastDelay	0	0	1	2
12.0537	112	0	1	LastDelay	0	0	1	2
12.0919	79	0	1	LastDelay	0	0	1	2
12.0962	87	0	1	LastDelay	0	0	1	2
12.1158	117	0	1	LastDelay	0	0	1	2
12.1262	100	0	1	LastDelay	0	0	1	2
12.1306	121	0	1	LastDelay	0	0	1	2
12.1348	14	0	1	LastDelay	0	0	1	2
12.1454	43	0	1	LastDelay	0	0	1	2
12.1623	15	0	1	LastDelay	0	0	1	2
12.2029	26	0	1	LastDelay	0	0	1	2
12.2147	89	0	1	LastDelay	0	0	1	2
12.2159	39	0	1	LastDelay	0	0	1	2
12.2297	104	0	1	LastDelay	0	0	1	2
12.232	85	0	1	LastDelay	0	0	1	2
12.2623	63	0	1	LastDelay	0	0	1	2
12.263	6	0	1	LastDelay	0	0	1	2
12.2697	22	0	1	LastDelay	0	0	1	2
12.2861	27	0	1	LastDelay	0	0	1	2
12.3024	48	0	1	LastDelay	0	0	1	2
12.3043	53	0	1	LastDelay	0	0	1	2
12.3117	125	0	1	LastDelay	0	0	1	2
12.3548	97	0	1	LastDelay	0	0	1	2
12.3629	91	0	1	LastDelay	0	0	1	2
12.3634	132	0	1	LastDelay	0	0	1	2
12.3714	44	0	1	LastDelay	0	0	1	2
12.3721	105	0	1	LastDelay	0	0	1	2
12.3805	116	0	1	LastDelay	0	0	1	2
12.3842	2	0	1	LastDelay	0	0	1	1
12.4682	101	0	1	LastDelay	0	0	1	2
12.475	41	0	1	LastDelay	0	0	1	2
12.4809	59	0	1	LastDelay	0	0	1	2
12.5005	37	0	1	LastDelay	0	0	1	2
12.5137	128	0	1	LastDelay	0	0	1	2
12.5415	19	0	1	LastDelay	0	0	1	2
12.5588	73	0	1	LastDelay	0	0	1	2
12.6206	23	0	1	LastDelay	0	0	1	2
12.6297	3	0	1	LastDelay	0	0	1	1
12.6389	96	0	1	LastDelay	0	0	1	2
12.6531	51	0	1	LastDelay	0	0	1	2
12.6581	10	0	1	LastDelay	0	0	1	2
12.6681	31	0	1	LastDelay	0	0	1	2
12.6961	11	0	1	LastDelay	0	0	1	2
12.7468	113	0	1	LastDelay	0	0	1	2
12.7627	65	0	1	LastDelay	0	0	1	2
12.7859	55	0	1	LastDelay	0	0	1	2
12.8027	34	0	1	LastDelay	0	0	1	2
12.8224	95	0	1	LastDelay	0	0	1	2
12.8255	109	0	1	LastDelay	0	0	1	2
12.8443	108	0	1	LastDelay	0	0	1	2
12.8597	71	0	1	LastDelay	0	0	1	2
12.8645	75	0	1	LastDelay	0	0	1	2
12.8656	60	0	1	LastDelay	0	0	1	2
12.878	57	0	1	LastDelay	0	0	1	2
12.8809	81	0	1	LastDelay	0	0	1	2
12.8881	77	0	1	LastDelay	0	0	1	2
12.9135	35	0	1	LastDelay	0	0	1	2
12.9204	69	0	1	LastDelay	0	0	1	2
12.9486	18	0	1	LastDelay	0	0	1	2
12.9698	120	0	1	LastDelay	0	0	1	2
13.0347	7	0	1	LastDelay	0	0	1	2
13.0392	124	0	1	LastDelay	0	0	1	2
13.0537	112	0	1	LastDelay	0	0	1	2
13.0919	79	0	1	LastDelay	0	0	1	2
13.0962	87	0	1	LastDelay	0	0	1	2
13.1158	117	0	1	LastDelay	0	0	1	2
13.1262	100	0	1	LastDelay	0	0	1	2
13.1306	121	0	1	LastDelay	0	0	1	2
13.1348	14	0	1	LastDelay	0	0	1	2
13.1454	43	0	1	LastDelay	0	0	1	2
