Time	Node	Type	Packets	
1	0	CacheHits	0
1	0	CacheMisses	0
1	1	CacheHits	0
1	1	CacheMisses	0
1	2	CacheHits	0
1	2	CacheMisses	0
1	3	CacheHits	0
1	3	CacheMisses	0
1	4	CacheHits	0
1	4	CacheMisses	0
1	5	CacheHits	0
1	5	CacheMisses	0
1	6	CacheHits	0
1	6	CacheMisses	0
1	7	CacheHits	0
1	7	CacheMisses	0
1	8	CacheHits	0
1	8	CacheMisses	0
1	9	CacheHits	0
1	9	CacheMisses	0
1	10	CacheHits	0
1	10	CacheMisses	0
1	11	CacheHits	0
1	11	CacheMisses	0
1	12	CacheHits	0
1	12	CacheMisses	0
1	13	CacheHits	0
1	13	CacheMisses	0
1	14	CacheHits	0
1	14	CacheMisses	0
1	15	CacheHits	0
1	15	CacheMisses	0
1	16	CacheHits	0
1	16	CacheMisses	0
1	17	CacheHits	0
1	17	CacheMisses	0
1	18	CacheHits	0
1	18	CacheMisses	0
1	19	CacheHits	0
1	19	CacheMisses	0
1	20	CacheHits	0
1	20	CacheMisses	0
1	21	CacheHits	0
1	21	CacheMisses	0
1	22	CacheHits	0
1	22	CacheMisses	0
1	23	CacheHits	0
1	23	CacheMisses	0
1	24	CacheHits	0
1	24	CacheMisses	0
1	25	CacheHits	0
1	25	CacheMisses	0
1	26	CacheHits	0
1	26	CacheMisses	0
1	27	CacheHits	0
1	27	CacheMisses	0
1	28	CacheHits	0
1	28	CacheMisses	0
1	29	CacheHits	0
1	29	CacheMisses	0
1	30	CacheHits	0
1	30	CacheMisses	0
1	31	CacheHits	0
1	31	CacheMisses	1
1	32	CacheHits	0
1	32	CacheMisses	1
1	33	CacheHits	0
1	33	CacheMisses	2
1	34	CacheHits	0
1	34	CacheMisses	2
1	35	CacheHits	0
1	35	CacheMisses	4
2	0	CacheHits	0
2	0	CacheMisses	0
2	1	CacheHits	0
2	1	CacheMisses	0
2	2	CacheHits	0
2	2	CacheMisses	0
2	3	CacheHits	0
2	3	CacheMisses	0
2	4	CacheHits	0
2	4	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	0
2	6	CacheHits	0
2	6	CacheMisses	0
2	7	CacheHits	0
2	7	CacheMisses	0
2	8	CacheHits	0
2	8	CacheMisses	0
2	9	CacheHits	0
2	9	CacheMisses	0
2	10	CacheHits	0
2	10	CacheMisses	0
2	11	CacheHits	0
2	11	CacheMisses	0
2	12	CacheHits	0
2	12	CacheMisses	0
2	13	CacheHits	0
2	13	CacheMisses	0
2	14	CacheHits	0
2	14	CacheMisses	0
2	15	CacheHits	0
2	15	CacheMisses	0
2	16	CacheHits	0
2	16	CacheMisses	0
2	17	CacheHits	0
2	17	CacheMisses	0
2	18	CacheHits	0
2	18	CacheMisses	0
2	19	CacheHits	0
2	19	CacheMisses	0
2	20	CacheHits	0
2	20	CacheMisses	0
2	21	CacheHits	0
2	21	CacheMisses	0
2	22	CacheHits	0
2	22	CacheMisses	0
2	23	CacheHits	0
2	23	CacheMisses	0
2	24	CacheHits	0
2	24	CacheMisses	0
2	25	CacheHits	0
2	25	CacheMisses	0
2	26	CacheHits	0
2	26	CacheMisses	0
2	27	CacheHits	0
2	27	CacheMisses	0
2	28	CacheHits	0
2	28	CacheMisses	0
2	29	CacheHits	0
2	29	CacheMisses	0
2	30	CacheHits	0
2	30	CacheMisses	0
2	31	CacheHits	0
2	31	CacheMisses	0
2	32	CacheHits	0
2	32	CacheMisses	0
2	33	CacheHits	0
2	33	CacheMisses	0
2	34	CacheHits	0
2	34	CacheMisses	0
2	35	CacheHits	0
2	35	CacheMisses	1
3	0	CacheHits	0
3	0	CacheMisses	0
3	1	CacheHits	0
3	1	CacheMisses	0
3	2	CacheHits	0
3	2	CacheMisses	0
3	3	CacheHits	0
3	3	CacheMisses	0
3	4	CacheHits	0
3	4	CacheMisses	0
3	5	CacheHits	0
3	5	CacheMisses	0
3	6	CacheHits	0
3	6	CacheMisses	0
3	7	CacheHits	0
3	7	CacheMisses	0
3	8	CacheHits	0
3	8	CacheMisses	0
3	9	CacheHits	0
3	9	CacheMisses	0
3	10	CacheHits	0
3	10	CacheMisses	0
3	11	CacheHits	0
3	11	CacheMisses	0
3	12	CacheHits	0
3	12	CacheMisses	0
3	13	CacheHits	0
3	13	CacheMisses	0
3	14	CacheHits	0
3	14	CacheMisses	0
3	15	CacheHits	0
3	15	CacheMisses	0
3	16	CacheHits	0
3	16	CacheMisses	0
3	17	CacheHits	0
3	17	CacheMisses	0
3	18	CacheHits	0
3	18	CacheMisses	0
3	19	CacheHits	0
3	19	CacheMisses	0
3	20	CacheHits	0
3	20	CacheMisses	0
3	21	CacheHits	0
3	21	CacheMisses	0
3	22	CacheHits	0
3	22	CacheMisses	0
3	23	CacheHits	0
3	23	CacheMisses	0
3	24	CacheHits	0
3	24	CacheMisses	0
3	25	CacheHits	0
3	25	CacheMisses	0
3	26	CacheHits	0
3	26	CacheMisses	0
3	27	CacheHits	0
3	27	CacheMisses	0
3	28	CacheHits	0
