"Time","PacketRaw"
1,673
2,208
3,208
4,520
5,623
6,520
7,520
8,520
9,520
10,520
11,520
12,520
13,520
14,520
15,520
16,520
17,520
18,520
19,520
20,520
21,537
22,538
23,541
24,508
25,514
26,542
27,520
28,529
29,538
30,528
31,529
32,532
33,517
34,532
35,520
36,517
37,520
38,520
39,520
40,520
41,520
42,520
43,520
44,520
45,520
46,520
47,520
48,520
49,520
50,520
51,520
52,520
53,520
54,520
55,520
56,520
57,520
58,520
59,520
60,520
61,835
62,520
63,520
64,520
65,520
66,520
67,520
68,520
69,520
70,520
71,520
72,520
73,520
74,520
75,520
76,520
77,520
78,520
79,520
80,520
81,520
82,520
83,604
84,520
85,475
86,520
87,520
88,520
89,520
90,609
91,520
92,472
93,520
94,520
95,520
96,520
97,520
98,520
99,520
100,520
101,520
102,520
103,520
104,520
105,520
106,520
107,520
108,520
109,520
110,520
111,520
112,520
113,520
114,520
115,520
116,520
117,520
118,520
119,520
120,607
121,835
122,564
123,520
124,561
125,520
126,561
127,612
128,561
129,551
130,469
131,475
132,520
133,520
134,520
135,520
136,520
137,520
138,520
139,520
140,520
141,520
142,520
143,520
144,520
145,520
146,520
147,520
148,520
149,520
150,520
151,520
152,520
153,520
154,520
155,520
156,520
157,520
158,520
159,520
160,520
161,520
162,520
163,520
164,520
165,520
166,520
167,520
168,520
169,520
170,520
171,520
172,520
173,520
174,520
175,520
176,520
177,520
178,520
179,520
180,520
181,835
182,520
183,520
184,520
185,520
186,520
187,520
188,520
189,520
190,520
191,520
192,520
193,520
194,520
195,520
196,520
197,520
198,520
199,597
200,520
201,478
202,520
203,520
204,520
205,520
206,520
207,602
208,520
209,475
210,520
211,520
212,520
213,520
214,520
215,520
216,520
217,520
218,520
219,520
220,520
221,520
222,520
223,520
224,520
225,520
226,520
227,520
228,520
229,520
230,520
231,520
232,520
233,520
234,520
235,520
236,520
237,520
238,582
239,582
240,549
241,869
242,487
243,484
244,587
245,520
246,484
247,520
248,520
249,520
250,520
251,520
252,520
253,520
254,520
255,520
256,520
257,520
258,520
259,520
260,520
261,520
262,520
263,520
264,520
265,520
266,520
267,520
268,520
269,520
270,520
271,520
272,520
273,520
274,520
275,520
276,520
277,520
278,520
279,520
280,520
281,520
282,520
283,520
284,520
285,520
286,520
287,520
288,520
289,520
290,520
291,520
292,520
293,520
294,520
295,520
296,520
297,520
298,520
299,520
300,520
301,1150
302,520
303,520
304,520
305,520
306,520
307,520
308,520
309,520
310,520
311,520
312,520
313,520
314,520
315,520
316,602
317,520
318,562
319,607
320,559
321,472
322,472
323,520
324,520
325,520
326,520
327,520
328,520
329,520
330,520
331,520
332,520
333,520
334,520
335,592
336,520
337,481
338,520
339,520
340,520
341,520
342,520
343,520
344,520
345,520
346,520
347,520
348,520
349,520
350,520
351,520
352,520
353,520
354,520
355,617
356,520
357,568
358,520
359,570
